iter	AUC	Logloss
0	0.5028007618	0.4509898642
1	0.5206231941	0.3478770022
2	0.5793619339	0.302240775
3	0.5981570327	0.2804713729
4	0.6091684822	0.2703089939
5	0.6135908698	0.265159635
6	0.6812456543	0.2577011144
7	0.6982103401	0.2542930295
8	0.6979793415	0.2538980868
9	0.7040227754	0.25240687
10	0.7067464732	0.2513124843
11	0.713672376	0.2497728868
12	0.7161712557	0.248760699
13	0.7150025495	0.2484692734
14	0.7165028817	0.2480581899
15	0.7165977147	0.2473109575
16	0.7228903027	0.24540615
17	0.7245768244	0.2450166297
18	0.7240754261	0.2450349183
19	0.724120042	0.2450239667
20	0.7225289328	0.2450925756
21	0.7240503175	0.2445903117
22	0.7232387321	0.2446816069
23	0.7241528763	0.2445756561
24	0.7256047297	0.244354122
25	0.7243914075	0.2444679809
26	0.724161954	0.2443826577
27	0.7251531621	0.2441575189
28	0.7242141025	0.244424677
29	0.7243315332	0.244338545
30	0.724725158	0.2439191094
31	0.7254944452	0.2436626726
32	0.7257520975	0.2436302318
33	0.7254956041	0.2436238901
34	0.7264327323	0.2432936392
35	0.726459386	0.2432857678
36	0.7258606437	0.2431210711
37	0.7269101809	0.2429936053
38	0.7259243808	0.2431750329
39	0.7259348105	0.2432354774
40	0.7264964694	0.2428109632
41	0.7271604938	0.2426789994
42	0.7278886417	0.2423687793
43	0.7274467313	0.2422920546
44	0.726284785	0.2424162122
45	0.7261213863	0.2425556326
46	0.7261213863	0.2425545413
47	0.7268618953	0.2417853344
48	0.7289837606	0.2413814322
49	0.7295071772	0.2413560994
50	0.729436487	0.2414726626
51	0.7289049584	0.2414978475
52	0.726255041	0.2420327174
53	0.7223299958	0.2428254314
54	0.7215466092	0.2430711568
55	0.720606777	0.2433126273
56	0.7202645282	0.2434491165
57	0.7203831178	0.2434572598
58	0.719713299	0.243530963
59	0.7179468162	0.2436777874
60	0.7173573448	0.2438379026
61	0.7177861215	0.2437487394
62	0.7185189048	0.2436185654
63	0.7173090592	0.2439204988
64	0.7167377432	0.244094102
65	0.7165812976	0.2441034456
66	0.7171873793	0.2439988973
67	0.7171962638	0.2439873954
68	0.7175381264	0.2439729385
69	0.7172399141	0.2440957608
70	0.7165446005	0.2443211944
71	0.7164020612	0.2442605528
72	0.7151408396	0.2443676025
73	0.7155375547	0.2442760529
74	0.7161934671	0.244098438
75	0.7155085833	0.244317808
76	0.7153733834	0.2443757538
77	0.715215779	0.2444007298
78	0.7152744944	0.2443502762
79	0.7150489037	0.2445392237
80	0.7148974799	0.2446021451
81	0.7147842983	0.2446486194
82	0.7157824596	0.2444843701
83	0.7163143744	0.2442929982
84	0.7160072776	0.2443926364
85	0.7150612649	0.2446429934
86	0.7155557101	0.2445309247
87	0.7149426753	0.2447511556
88	0.7152976715	0.2446924392
89	0.7152393424	0.244675673
90	0.7146942938	0.2448156163
91	0.7143991718	0.244902519
92	0.7137162193	0.2450390048
93	0.7132507455	0.2452301837
94	0.7128609836	0.2452281701
95	0.7135311887	0.2450703511
